   3.1024011504140292E-007  -1.2918053227231037E-007   1.7760507600873653E-008  -2.1606181082799241E-008
   3.1411670506194598E-007  -1.4807760430998563E-007   3.2731201937621088E-008  -5.0075433695173829E-009
  -1.0093444898059823E-007   3.6411967484686594E-008  -1.8311241139858300E-010   1.2516477944300077E-008
  -4.4763072483292811E-008   6.6369684845471826E-009  -4.7999018959557098E-009   1.4838386614142502E-008
   1.5814814954751034E-008   1.4873200292470695E-009  -5.8073706229972193E-009  -8.9673381012545555E-009
   4.3163364482758794E-009   6.0728712026043752E-009   1.5493995114960372E-010  -7.9677816768902451E-009
  -8.0196859186843184E-009   6.8124092434049190E-010   1.9796412224334719E-009   3.1644027454544192E-009
   3.1198570087291022E-007  -1.5529424287475977E-007   1.2307145317618832E-008   3.0471740293978666E-009
   2.0250029854731414E-007  -9.6058587307158708E-008  -1.7554410713885540E-008  -2.6423736860007504E-009
  -3.6360817115384749E-008   3.9934295450747121E-009  -6.1596813739991644E-009   1.3418469760399157E-008
   2.3090001880577444E-009   2.2082424393166838E-008  -2.0318518099416462E-008  -2.2631777950450352E-008
  -1.2961336210609723E-007   9.7132510782041191E-008   2.0080361447026645E-008  -3.3069646445256147E-008
  -1.2105821270975085E-007   6.7435056113505458E-008  -5.3861397109149866E-009  -8.1685605167642221E-009
  -6.8503184933759692E-008   2.8567459459664165E-008  -3.6297809566034611E-009   4.7397745180655847E-009
   9.4159842610728701E-009   2.5091439380822790E-010   8.7378336262210300E-009  -4.7169636792072364E-009
  -1.3033051829778558E-007   7.8229448016494434E-008  -1.3068358397429902E-008  -1.4287413022941590E-008
   8.8526677758238863E-009  -5.7835741198487881E-010   4.3306287303062532E-009  -3.6390724460601006E-009
  -1.3197050376302444E-008   1.2661237533110266E-008  -1.0666212804113196E-008  -6.0617197411405738E-009
   1.7263757276649229E-008  -1.3444246836158383E-008   2.0205525879257170E-009   4.9110065271028032E-009
   5.7841279621703110E-009  -6.6586060246533195E-009   5.8335053211945546E-010   3.7521102223050624E-009
   3.9911405976995794E-009   5.0740283755694932E-009   5.2994433211954575E-009  -6.8403603646937778E-009
  -4.9663304298459461E-009  -1.6497996125894853E-010  -4.0603956642594683E-010   2.5309820082868398E-009
  -8.5379136988212038E-009   1.8663058170531115E-009  -2.7477257722551265E-010   2.2512452987925179E-009
   3.7634341763410469E-009  -7.8853935621188047E-010  -3.7243112453214615E-010  -1.0192375162766086E-009
   2.3884454015249241E-009  -5.8915200242232317E-011  -6.2317317452528685E-010  -1.0743022620545190E-009
   3.4113430813935206E-009  -8.9430715490652759E-010  -1.4550250097893812E-010  -7.4202754306918281E-010
  -3.0837137843213125E-009   1.3354300694912499E-009  -3.0866908448467877E-010   1.7271576100620670E-010
  -1.7158464349803821E-009   3.9723471954790766E-010   1.4138582124168796E-010   4.3293649846471197E-010
   4.7056630016557147E-009  -1.1219618870152156E-009  -7.5896163534255036E-010  -1.1381339713410759E-009
   6.0659192146744399E-009  -6.1071720232741542E-009   1.4881413871086133E-009   3.0817034791743158E-009
   1.0413766003516063E-008  -5.4115840177932701E-009   1.6792976365034794E-009   3.3496100082425540E-010
   1.8183214181205269E-008  -1.0472811875916342E-008   4.4180220228799388E-009   1.5750596664158160E-009
  -2.8678141889378969E-009   1.5066414246576510E-009  -5.7585374882610972E-010  -9.3871375028865599E-011
  -4.8203768159067341E-009   2.5200800874321543E-009  -6.5799078171966453E-010  -1.5340988310155700E-010
  -7.2374943963319513E-010   6.7575442957332747E-010  -5.1419118846070720E-011  -3.0444358878917783E-010
   5.8100903948641632E-009  -3.5830856722882742E-009  -2.7142867143857081E-011   7.4121255589912979E-010
  -1.2377356523165979E-009   1.0629976941490178E-009  -2.8509692885437579E-010  -4.3668372541348079E-010
   2.3749827337125524E-009  -1.0128161618261444E-009  -1.6498249955347390E-010  -1.3194877834321737E-010
  -6.6460195113479178E-010   4.1558630480905310E-010  -3.5925257335076039E-010  -7.7360221275073610E-011
  -3.1728715005476382E-010   7.3519859512537882E-011   5.1360101633268899E-011   8.9912279613338663E-011
   7.1006957548581659E-010  -2.0507583570128306E-010   1.4972650007730905E-010  -1.2984035290314178E-010
   1.1474013904178718E-009  -4.5195404534155611E-010   1.4965570283714989E-010  -9.8180378193066723E-011
  -1.4363398145033613E-009   2.3598831536170677E-010   3.7257546182139676E-010   4.5779704641853439E-010
   2.6063352773630219E-010  -2.9825823418041503E-010   1.5870241471821450E-010   1.7479447701211377E-010
   1.3413470025984460E-010  -1.9547045153026127E-010   1.0663856421015190E-010   1.3167949208587698E-010
   8.1077859587861978E-010  -2.5677103201876884E-010  -1.2128339130645858E-011  -1.2725179474318995E-010
   8.9053931709131872E-010  -6.8535633990317350E-011  -8.4659460593270023E-010  -3.5116095472695711E-010
  -9.6637428740218275E-010   1.8416126722096556E-010   5.6433173142319631E-010   2.9107250587963234E-010
   4.2617130292776332E-010  -4.0632636493104881E-011  -2.0245608433577221E-010  -1.5288873185574295E-010
  -5.9703615977978363E-011  -1.3374185304141376E-011   1.7368126469572822E-010   5.1030671323396326E-011
  -2.2809390163930539E-010   5.7707546178987123E-011   7.8631144097202726E-012   6.0348395270721960E-011
  -4.4954732633281357E-010   2.2864429078762980E-010  -5.4255853808812840E-011   4.9773956109575857E-012
  -5.1899067078015327E-011   1.6832230768841839E-010  -2.9348706768812776E-010  -1.2161150726398490E-010
  -5.0294977009107622E-010   2.9791981522916713E-010  -6.4442095845817509E-011  -3.4040705101406294E-011
  -3.3071336750027798E-010   2.7443728564701854E-010  -1.9277116780221450E-010  -8.9160299136806836E-011
  -3.8237753394318646E-010   2.5099264117083218E-010  -6.0907234695733709E-011  -4.8124139749806199E-011
  -2.1439475460797779E-010   1.8395192282598390E-010  -1.1561164849388541E-010  -6.3784360894220740E-011
  -2.0092970112136440E-010   1.4400421659790538E-010  -6.0148461509505495E-011  -3.7144821627744056E-011
  -2.9489550064627006E-010   2.5747196690713031E-010  -1.5033540588603932E-010  -9.1618662931698559E-011
  -2.8156829774417163E-010   2.5385128102588333E-010  -1.4903529779172745E-010  -9.6609205539923510E-011
  -3.2646783837785669E-010   2.2905478279673383E-010  -1.0065874278347445E-010  -5.1449454327576042E-011
  -1.7096421556500280E-010   1.1582468201828666E-010  -4.3271681797744826E-011  -2.4835823453332952E-011
  -1.0988187004806153E-010   9.0007255778076399E-011  -5.9575548930971311E-011  -3.0299752047498075E-011
  -1.1275458021798996E-010   1.4372591900345072E-010  -1.0000648128023521E-010  -7.6790958615037941E-011
   1.9228687026612078E-010  -6.0940733797901445E-011   8.0338400967740575E-012  -2.7103729427422572E-011
  -3.7102228874127646E-010   2.5952817841381846E-010  -1.3835517901811760E-010  -6.0029971927380556E-011
  -4.2534144993924860E-010   2.9988214373835858E-010  -1.4205535686199386E-010  -6.8166247552911504E-011
  -3.3362097768249584E-010   2.5485135501592777E-010  -1.2098672702342440E-010  -7.1856520384336462E-011
  -1.3492573627677925E-010   9.5090373367743517E-011  -7.2903314045877700E-011  -2.0923670546385002E-011
  -3.8962891665866272E-010   3.0118825486910482E-010  -1.6128296942713129E-010  -8.9463191353447730E-011
  -2.4090692775517639E-010   2.0465871973601888E-010  -1.4894236891454402E-010  -7.4497169657553840E-011
  -3.9310598113778200E-010   2.8766318586472948E-010  -1.3729612325037961E-010  -7.4449885959160682E-011
  -2.3923914832182883E-010   1.6994593827289207E-010  -6.7628729463277818E-011  -4.0080741480834216E-011
  -1.7313183192692371E-010   1.3342976832944419E-010  -6.1932933834976292E-011  -3.9087002185138963E-011
  -3.5440035508448384E-011   3.0225500199419082E-011  -1.3040993831209081E-011  -1.1186517770490120E-011
  -4.6458258100220527E-011   2.7077904743499067E-011  -6.6869794548937099E-013  -3.6180777169125556E-012
  -6.4232257045044558E-011   4.2645480981227192E-011  -1.3834949003963542E-011  -8.3463622714591695E-012
   2.1446471838071204E-011  -1.6631730067887762E-011   1.2542728367130283E-011   5.6094965168298417E-012
   2.4604872304678355E-011  -1.4203869633375017E-011   7.0510079223106043E-012   1.7717158963240052E-012
   4.0424143164176001E-010  -2.2852428024428990E-010   1.5017909830436757E-010   3.9580597259097838E-011
   8.3395140366842572E-011  -6.3664258809928500E-011   2.4252742068000199E-010   3.4118152402059280E-011
   1.2108274919583053E-010  -9.6385166331929838E-011   6.6780608825849372E-011   4.5467856073621306E-011
  -1.6682712520443210E-010   1.4333109835144145E-010  -1.8577632185433487E-011  -4.8965022775989024E-011
  -4.2041503984548111E-011   5.1037179727215886E-011  -3.4547177847474550E-011  -1.9719783221072563E-011
   4.2630790139721962E-011  -2.7495129099861940E-011   1.4398271287772827E-011   6.1402766829740194E-012
   2.5867334743378382E-011  -1.8462326821916166E-011   1.2904869120683976E-011   5.6466125396841698E-012
   3.3360773302303542E-011  -2.3677076994567626E-011   1.3075918543533084E-011   6.1956173329915925E-012
  -8.5743463748310125E-011   5.9176854557285798E-011  -1.2267147618060361E-011  -1.3236542530198135E-011
   5.1669415556200786E-011  -3.6686736599643900E-011   1.6364743462653251E-011   1.0075427254513722E-011
   1.8047009042188612E-011  -1.0792009628188697E-011   6.1689368060540944E-012   2.4030856780716334E-012
   1.2395376891507092E-011  -6.8279025491664143E-012   5.5012774932932127E-012   1.0942758671740262E-012
  -2.3547907664594380E-010   1.7184888425755130E-010  -7.0526439401643835E-011  -4.4602608742297212E-011
  -6.5241704878961294E-012   6.6367755635128093E-012  -2.3219223622021431E-012  -2.5366868517692476E-012
  -7.8956875428988047E-012   5.8696726393655696E-012   2.8314893919547100E-013  -1.5205347464847899E-012
   2.1701441287910783E-011  -1.4090391730252651E-011   5.7750798289740955E-012   3.3825470265574808E-012
  -1.1850914202389761E-011   8.3968631622694586E-012  -4.6510411413605810E-013  -2.2443168469674134E-012
  -3.6918952270331254E-011   2.7750142308299477E-011  -1.2912835958873054E-011  -8.2883896226727837E-012
   1.2437584714431831E-011  -1.1377496084010377E-011   1.5576899327841568E-011   4.7164686795627731E-012
   2.4919305824480045E-011  -1.4994094107314900E-011   8.0879297519837408E-012   2.8739541453639930E-012
   1.7255809717003400E-011  -1.1912864716424052E-011   1.1823116338145541E-011   3.5261453226731829E-012
   8.2548489384186603E-012  -5.8194589410763417E-012   7.3464977617777047E-012   2.0729379966893743E-012
   1.0053748060652604E-011  -5.5885560776228681E-012   6.0890644386147947E-012   1.0791171661372322E-012
   2.8821864012000414E-012  -2.0593798685079008E-012   6.7339826919829088E-012   9.3854138971818230E-013
   5.9858399733658621E-012  -3.8663297990743441E-012   7.1970952364882876E-012   1.1842472830935240E-012
   6.4763424372025369E-012  -4.5088349998081671E-012   8.0456265783956915E-012   1.5554793973720446E-012
   8.9155686909173689E-012  -5.8468411897027598E-012   8.2014682441522475E-012   1.7642047073797478E-012
   7.6033769279188087E-012  -5.2014245124122098E-012   8.0394602716278156E-012   1.6489313682620237E-012
   3.9338918097798167E-012  -2.3423689652756264E-012   6.0419046018317391E-012   6.7324131141624175E-013
  -9.8690206725579410E-013   1.3498797914037466E-012   2.6580686245065353E-012  -5.6828673585437418E-013
   8.3479007760118031E-012  -5.5593537998535865E-012   8.2598003674837323E-012   1.8376569634734861E-012
   1.0693784086165378E-011  -7.0442183294095887E-012   8.9423807081831327E-012   2.1808178119235637E-012
   7.7842765431788583E-012  -5.2590904303732907E-012   7.8496667351913948E-012   1.6240404304779683E-012
  -2.9978663643909482E-012   1.7641209542451167E-012   3.4121789227449638E-012  -8.6204860984782712E-014
   4.5913507116070854E-012  -3.1958350099062526E-012   6.0862518296145115E-012   1.2088914477180025E-012
  -4.9555986945548910E-012   3.2588667067236107E-012   2.9756203867584996E-012  -5.1630206214855761E-013
   1.2497083987345900E-011  -8.4624154398691321E-012   9.0796765472592420E-012   2.8026066882296206E-012
   1.3311051304575380E-011  -8.5243761979889974E-012   9.5414940034308074E-012   2.5371524055494385E-012
   1.0539046317942099E-011  -6.7995658543649189E-012   8.3158571992040322E-012   1.9974317541376189E-012
   6.7946425111341698E-012  -4.6351765024286884E-012   7.2218990421933162E-012   1.4313113965188014E-012
   1.4735029300848140E-011  -9.3887792780062247E-012   9.7443543172732710E-012   2.7867664891918920E-012
   8.2143640136165711E-012  -5.3105485893362095E-012   7.0743316544088395E-012   1.5500235891350919E-012
   4.5022963258423241E-012  -3.0953106844063252E-012   5.8203710455524501E-012   9.2930239292169722E-013
   4.1783429000781114E-012  -2.9697650143187191E-012   6.2840494970737110E-012   9.0782617981154876E-013
   1.9147910037433190E-012  -1.4111906225787710E-012   5.0525449591296355E-012   4.2713596693471244E-013
  -1.2256392801841671E-012   7.8461775045878682E-013   3.4361182320353402E-012  -2.2794308144952814E-013
  -3.0078176466255323E-012   2.1438816489649411E-012   2.8532555700614472E-012  -6.4245959001927462E-013
   1.3151976533914538E-012  -9.8107508360477427E-013   4.1785048736829879E-012   3.0754996172267380E-013
  -4.1817669701933772E-012   2.8480202707560105E-012   1.9678442687621828E-012  -8.1852264671219531E-013
  -5.8507178500733415E-012   4.1755723441124437E-012   1.6008970506378270E-012  -1.2451112954923389E-012
  -7.8367938455935067E-012   5.5730474931926603E-012   7.8989686058157046E-013  -1.6378210792051390E-012
  -7.8887876642854167E-012   5.6439612820744323E-012   5.2700628285102137E-013  -1.6677454924108942E-012
  -9.5103946648435037E-012   6.8158646238070564E-012   1.9337322658830263E-013  -2.0074682061067399E-012
  -7.8887877450079063E-012   5.6439613396976368E-012  -5.2700627481568762E-013  -1.6677455092853270E-012
  -8.4132405772987579E-008   5.3393005480122420E-008   1.0090178752243376E-007  -1.2043286943193258E-008
   1.7758346047104250E-008  -3.3849247984147872E-008   1.3784170913624072E-007   2.4577815046641820E-008
  -2.4191346332013667E-008   1.2527388143080493E-008   1.7028361223626143E-009  -7.0097091245895446E-010
  -8.6727211166936685E-008   5.6293021139748052E-008  -5.0545487630900083E-008  -1.3640739854753360E-008
   2.9921436695857564E-007  -2.4925372839982995E-007   1.5983105891550230E-007   1.0078644087591313E-007
   1.9103189532819366E-007  -1.3237312381704095E-007   8.3014917212466802E-008   3.8239550375331799E-008
   4.6888102701521497E-008  -1.9217528851633665E-008  -2.8539215933423605E-008  -3.5592124496546791E-009
   2.4697305302387961E-007  -1.4997295367247510E-007   3.6420317963282816E-008   2.8787594322385722E-008
   2.0846738705586717E-008   1.3779064082824140E-008  -4.0029319444832600E-008  -2.3354946508163830E-008
  -9.4320892999996807E-008   5.8795355942605238E-008  -2.8345872054339698E-008  -1.2466627544425065E-008
  -3.4376672860310181E-008   2.6333234305878417E-008  -3.0827815367864179E-008  -9.3222946979469248E-009
  -4.9816109530484479E-008   2.8000003758097241E-008  -6.3145576346429132E-009  -3.6003692828545818E-009
   1.1461545494421842E-009  -1.7842553424836624E-009   7.2351855218373799E-009   1.2043928153029764E-009
  -5.0202725605647805E-008   2.6239592600670467E-008   4.5903780438797939E-009  -1.7023102680779442E-009
   8.7278756091508167E-009  -6.0314411780340124E-009   1.2803680783206012E-009   1.7416920653487726E-009
  -2.7242806309995492E-008   2.1775223820515906E-008  -8.9015381203717885E-009  -8.2734958374484283E-009
   3.7590711254778083E-009  -2.5454170754203860E-009   6.5566235133068309E-010   7.0456243754960638E-010
  -9.8875720102905016E-012   7.0715135590106546E-012  -1.9505808469148282E-014  -2.0695543191179286E-012
  -9.5103947205079995E-012   6.8158646635606772E-012  -1.9337327761397001E-013  -2.0074682182472585E-012
